id,trip_duration
id2915552,1446.71
id1570525,1066.75
id2927853,568.9
id3773766,932.05
id3951023,864.87
id2031384,696.68
id1961213,433.66
id2208635,633.44
id2403065,950.4
id0160354,586.19
id3459571,622.09
id3949988,840.15
id3543417,594.49
id1948201,580.27
id3849901,559.84
id1663230,520.4
id3875617,583.71
id1881827,717.04
id1246375,613.01
id2982668,979.6
id0083587,541.17
id0815280,734.21
id1681993,830.35
id1319823,766.25
id3722802,824.84
id0543438,845.24
id1673721,685.93
id0219720,655.5
id0216033,457.23
id1314939,805.4
id2591154,562.77
id3817891,542.48
id0970603,896.44
id0083872,768.54
id3448888,442.49
id2375981,672.01
id0540587,667.22
id3592266,631.34
id2688408,749.52
id1414334,3855.17
id0798571,639.04
id3297086,284.35
id2075523,923.23
id0453395,806.49
id0947369,449.12
id2444632,774.52
id3864937,632.86
id2789853,764.7
id0668322,485.26
id1468311,717.14
id3293368,290.22
id3274315,850.32
id0821911,531.79
id0555827,689.45
id3018651,479.03
id1953596,506.09
id1711255,868.64
id0837672,901.85
id0637094,601.0
id1167940,2024.34
id2104334,627.66
id2413759,865.85
id3673532,706.36
id2432839,945.5
id1867632,1171.75
id0686290,887.38
id1660971,2852.96
id1056213,658.43
id2599167,816.48
id3973585,695.53
id3271577,716.07
id0651215,267.2
id2373036,1368.96
id2695128,814.05
id3256153,537.39
id0348228,611.06
id2194157,780.97
id1238132,623.06
id2166369,1640.57
id3347977,1181.54
id0045262,706.84
id1721099,1188.71
id3289253,738.14
id1862904,601.78
id1240777,592.67
id0506113,795.37
id0456672,572.08
id1939389,1359.66
id0310374,508.96
id0387141,978.02
id0483798,440.33
id2808805,504.51
id2421041,420.84
id3962050,556.17
id3670101,777.1
id1271595,746.54
id1620322,571.55
id1592540,352.04
id2697551,696.49
id0852834,870.07
id3772366,770.92
id0130604,783.85
id3276932,1009.71
id2244288,725.32
id1005961,583.52
id2351285,793.59
id2024887,558.0
id0266934,533.37
id0215191,641.1
id0416299,425.5
id3527170,887.1
id3377829,476.73
id2637131,812.93
id2792857,699.39
id0475498,461.33
id2731099,831.67
id0053683,986.46
id2984353,616.32
id0074213,624.6
id0534886,1025.86
id0966496,609.16
id1874842,872.14
id2731020,595.89
id3680177,1417.03
id0005923,664.75
id1473777,398.13
id3847265,470.3
id2416289,567.36
id3216090,433.23
id1968762,865.24
id3590276,504.08
id1694228,858.82
id0346545,2811.79
id0882357,714.61
id2508345,576.58
id3103933,891.02
id0804120,473.88
id3115020,713.92
id0221319,666.02
id0230252,785.01
id0863269,729.53
id1541917,621.54
id1501398,330.44
id2681421,451.65
id0146477,901.61
id0174195,934.29
id2093389,503.6
id0909876,444.37
id1187253,1630.58
id0350001,1461.07
id3486642,838.39
id2477887,396.01
id0823263,678.6
id3410526,548.97
id2829704,800.14
id3361995,561.18
id0626692,471.22
id2594694,524.35
id2099016,1085.41
id3918204,1136.77
id3156875,387.24
id2271178,563.41
id2461922,889.69
id1990744,605.01
id2568727,521.73
id1572432,702.41
id3899307,485.69
id2340029,1556.2
id0160067,640.04
id3187608,797.45
id2594448,853.43
id3379966,413.14
id0975716,416.02
id2872418,354.76
id2422756,550.5
id3754160,1198.91
id1925735,785.33
id2832715,911.31
id0593254,752.13
id2770555,650.18
id3466408,418.22
id0415097,870.16
id1931505,926.05
id1869976,635.76
id0520617,587.28
id0492134,967.39
id1377148,954.55
id3615184,458.59
id1817026,512.98
id3178485,816.02
id2203018,670.16
id1736416,722.9
id3288741,309.85
id2575444,470.83
id3519629,1480.97
id3519002,575.41
id3284012,669.4
id2509747,896.55
id2946903,529.12
id0624104,576.25
id2168637,630.19
id1650398,621.64
id1490087,1057.11
id3273085,1137.9
id2793623,533.45
id2832112,777.72
id3321274,1368.88
id1609491,940.57
id0819012,507.23
id1544287,608.0
id2727575,663.27
id0541969,531.89
id2507519,550.38
id1131135,1272.75
id3367400,767.63
id1292421,276.9
id1755184,2564.46
id3885000,994.69
id0191817,645.43
id2008310,786.63
id2465762,764.66
id0358304,950.85
id1009971,599.69
id0008514,901.08
id1380720,690.56
id2434989,658.13
id3316857,878.76
id0197189,606.15
id1027309,700.56
id2706064,693.0
id3049139,768.66
id1024361,1217.84
id2845562,1576.58
id1372271,671.78
id2008153,462.08
id0547062,457.34
id3243010,831.98
id1126812,992.72
id1015241,752.89
id1387450,561.09
id2725899,753.23
id1645039,614.65
id2371258,860.26
id3871712,650.53
id2953108,650.73
id1612961,341.82
id3492409,857.91
id3692711,647.18
id1018856,640.45
id3448683,928.26
id2357505,555.28
id3919354,873.42
id3071118,537.9
id1885840,647.09
id3061138,441.32
id0142990,496.44
id2558441,692.81
id1140449,548.69
id0675466,1054.63
id1115559,575.89
id3795496,769.86
id3116692,782.48
id2082931,1188.42
id3894439,727.82
id1652548,807.12
id1366496,619.48
id1939702,713.09
id2885452,506.06
id2606505,752.06
id1379955,743.69
id3005939,1483.33
id1543455,442.48
id1712339,465.22
id2746818,675.03
id2594001,391.61
id1830948,648.93
id3792922,600.66
id0128033,753.59
id2021735,407.06
id0998820,931.52
id0493098,518.07
id1926818,333.05
id2046756,773.7
id0701510,667.54
id0615475,713.08
id1436275,608.23
id1922424,916.82
id1363137,553.32
id2704777,739.16
id1573929,533.98
id3045621,454.7
id3695076,1045.17
id2402994,909.03
id1018840,781.2
id3176223,488.75
id2261210,814.63
id2003148,413.07
id2248086,750.41
id2024508,24614.49
id1241497,853.44
id2592718,793.07
id2097627,570.31
id1029449,649.5
id2128844,549.57
id2515192,601.04
id3394827,1019.13
id3807490,610.37
id1944502,482.33
id1791361,465.14
id1596897,413.68
id3028972,631.44
id2236560,553.37
id1329802,1041.72
id1021463,696.22
id0711048,624.04
id2593130,767.19
id0752459,381.21
id3029447,788.0
id2477727,583.25
id3609221,995.41
id1418515,878.82
id0676270,740.44
id0296787,365.7
id0194824,710.15
id2956721,917.78
id2427371,635.32
id3154605,939.58
id1951073,717.21
id2213509,584.76
id3652918,681.11
id2089805,629.92
id2892387,575.03
id1496442,592.1
id3659000,691.38
id2282425,410.01
id1088611,2463.59
id1051622,636.36
id0132320,361.86
id2625161,3368.81
id1029677,516.19
id1193950,675.78
id1849484,2617.48
id3102879,521.3
id2207390,475.71
id1553017,464.83
id1221235,490.67
id3465730,750.78
id3573730,472.58
id3092165,451.65
id3049089,643.75
id2791582,796.63
id3140277,579.67
id1945008,622.28
id2431258,554.51
id3604430,308.72
id0711796,504.38
id3457795,828.89
id1884600,1166.89
id0641024,630.52
id1872542,520.74
id1284553,1011.47
id3409021,3348.71
id0941001,663.28
id2096268,865.11
id0522036,677.4
id2851928,524.81
id3704215,617.35
id1485535,936.24
id3866261,648.09
id2923854,744.38
id1117252,503.71
id0431985,401.6
id1066847,519.08
id1874809,518.31
id3651717,988.11
id3902151,360.97
id3966612,876.65
id1376929,676.28
id0508942,581.57
id3523021,650.22
id2608229,424.79
id3208109,1040.87
id3527473,824.53
id2512505,638.04
id1052480,776.68
id0692165,802.66
id3233872,753.53
id0170232,744.95
id1543703,692.83
id1720458,737.98
id3763056,791.76
id1713043,618.04
id3199430,495.9
id2279255,429.4
id3949142,2120.21
id2010625,463.31
id0216660,896.02
id2940779,790.77
id2017534,1486.22
id2090337,1779.58
id3634365,690.28
id0690970,503.54
id2609146,638.23
id2515715,364.06
id3519979,680.36
id2121207,595.34
id2108701,718.06
id1271621,890.79
id1185743,789.15
id2601969,897.85
id0939153,738.4
id0883899,638.19
id2557637,813.97
id3487277,908.35
id3920692,1576.51
id0847240,2487.9
id2408084,558.32
id3574095,804.78
id3594609,737.17
id1326506,531.57
id3567071,823.68
id1651976,11622.9
id3747696,583.51
id2596829,452.07
id0547183,346.6
id3812723,531.32
id2336244,694.5
id0616113,843.23
id1961192,238.41
id2955075,878.37
id1097475,2251.57
id0129254,518.84
id0083366,580.79
id2796606,784.62
id0612973,587.64
id2426546,1027.47
id1337891,409.56
id0828951,556.17
id2175356,656.92
id3190719,606.36
id1673493,913.38
id1714548,505.5
id0247397,676.13
id0163613,826.42
id1324943,735.16
id2388853,987.24
id1151691,575.6
id1873541,804.57
id0675168,868.06
id1732606,610.11
id2031681,703.08
id3464919,764.44
id0248322,657.83
id2828987,1591.24
id0417773,709.23
id1617578,509.13
id3883909,957.32
id1691500,822.13
id3847917,438.28
id2898960,826.09
id2023916,609.94
id3378844,398.95
id2722289,420.7
id0668515,790.74
id2925262,573.35
id3193795,898.59
id1008653,558.21
id1559375,684.4
id0325995,517.52
id3071631,447.26
id2001643,684.33
id1976902,417.17
id1157710,620.3
id0221640,577.97
id0638964,758.96
id2037670,553.37
id1840821,690.19
id1550982,738.22
id0518031,859.67
id3595443,718.48
id0020155,540.77
id0875759,849.56
id2132105,849.28
id0358453,450.61
id1352013,900.8
id3430236,692.63
id1182923,685.16
id2323220,537.92
id0490500,326.28
id2997317,732.08
id1210167,880.05
id0892481,561.35
id2403992,1722.4
id2263090,688.78
id0025300,315.29
id0455722,900.34
id1832796,492.75
id0218472,749.13
id2286560,664.4
id2711271,616.22
id2939376,714.82
id2943402,781.43
id1440917,946.14
id2456498,513.01
id1639356,820.48
id1420245,659.05
id1530949,1740.78
id3682193,566.85
id3080571,440.29
id1064377,729.62
id2341997,753.2
id0759950,1508.28
id3064401,455.64
id2283600,470.33
id2390065,445.81
id0231903,661.88
id0060718,689.71
id3160209,1040.52
id2485246,679.31
id0743412,848.75
id0904091,984.38
id0369212,767.47
id0437727,740.83
id2159334,636.12
id1100778,590.46
id2310124,1211.03
id1380889,661.9
id0946219,565.9
id3502865,312.52
id2985674,730.02
id1486342,873.53
id0524636,771.93
id3820810,1395.9
id2569077,499.05
id1665946,850.71
id3827690,814.26
id2209709,501.34
id1233356,464.38
id3494111,763.96
id1921539,1164.12
id0399386,829.58
id0360105,338.07
id2727266,575.45
id2655792,614.53
id2517607,547.39
id0551684,855.56
id3823856,479.09
id1341656,797.19
id3886265,662.65
id1076519,635.63
id1365538,456.41
id0874740,520.9
id0008616,425.05
id2816339,866.8
id1573298,508.73
id0193975,642.25
id2085545,671.5
id3339682,877.56
id1480093,596.88
id1415635,372.23
id3471570,566.49
id1950659,852.9
id0206650,387.41
id0443791,372.08
id3357553,975.94
id1234244,682.03
id0007489,872.84
id2448655,1466.75
id2325933,1118.73
id0532675,679.21
id3666911,650.57
id1975172,809.16
id0324777,891.35
id2697532,473.12
id2398050,477.33
id0460512,577.39
id0379513,631.14
id3678405,691.42
id3727078,642.25
id3832420,829.79
id1450425,616.15
id0507735,764.77
id1287128,384.32
id1708009,728.83
id2622540,975.75
id1488574,375.43
id1766014,535.31
id2909905,733.72
id0838992,683.96
id1412084,672.65
id2162996,448.6
id1537076,790.46
id1186052,716.5
id1974097,424.78
id3495580,807.32
id2112016,820.65
id3486149,1346.8
id1613788,814.55
id1454281,780.46
id0791409,888.18
id0016874,496.78
id0645948,644.64
id1258283,628.92
id2685575,496.89
id3519241,819.62
id0235624,373.85
id3247415,598.38
id2918133,755.93
id0502853,640.8
id3774370,1628.08
id3230644,692.06
id1282529,870.13
id1255069,435.19
id1340480,624.79
id3472717,601.79
id0878647,628.3
id0301773,495.55
id0733241,732.37
id0469959,534.18
id0223244,720.49
id1069108,656.01
id3956324,3321.44
id2909279,1482.11
id3853386,517.56
id3243348,540.24
id2288263,905.16
id1517863,752.69
id3672139,824.4
id0329467,862.11
id3049237,459.16
id3666320,632.26
id2981334,846.3
id0809949,606.42
id0816598,650.41
id3977587,1757.79
id0942385,736.38
id1457561,869.63
id3127568,534.74
id1961512,834.65
id3083165,665.58
id2220917,784.8
id0093718,538.1
id2983162,733.42
id0002800,896.12
id3340507,497.16
id2588817,601.31
id1833275,853.7
id3542059,495.43
id0900974,768.43
id2175815,529.4
id0691247,303.14
id1364512,801.13
id3072396,634.15
id2578885,780.73
id2017179,638.13
id2433397,716.02
id3122438,427.57
id1152969,710.6
id0296414,659.62
id2069364,516.7
id2944065,595.35
id3931106,1545.25
id2561852,2123.94
id1336821,404.21
id1960782,689.73
id0819370,891.29
id2982465,776.63
id0904307,704.55
id2696864,525.95
id2831581,430.08
id2187277,569.45
id0013249,660.32
id1576608,1156.69
id1735135,676.69
id1525365,866.1
id1754187,1662.04
id0978304,595.51
id3814765,805.67
id1067525,664.96
id3067738,711.69
id0994707,942.71
id2908351,475.19
id1399900,604.82
id1126485,792.96
id1923523,391.9
id3508299,658.04
id2387910,403.68
id0785927,606.66
id1723245,818.28
id0419932,683.68
id1950791,2115.0
id0969963,619.25
id1776558,722.88
id1092184,1052.93
id0102387,739.67
id1777131,786.39
id1477143,1026.54
id3486985,623.96
id0023532,1455.37
id2093201,822.56
id2935311,551.72
id2323219,928.08
id1568330,531.43
id3940198,632.55
id0492778,548.41
id1372757,625.3
id1529347,2422.9
id3957750,574.51
id2844117,559.44
id2748209,663.0
id3768050,601.86
id0376485,645.18
id0911312,683.23
id3526366,793.47
id1769088,556.61
id0911714,881.81
id1119347,729.67
id2351091,793.95
id0442836,527.67
id2875667,635.61
id3919874,529.58
id3097982,604.25
id3573704,557.85
id1405260,832.34
id1034187,848.91
id1699886,605.39
id2328010,1579.06
id1807657,4877.75
id2047903,604.97
id1608520,852.54
id0793260,559.61
id0085529,836.37
id1223362,431.25
id2308755,588.92
id1439907,644.41
id0100773,668.13
id2720530,665.88
id1209071,818.68
id0547106,473.28
id2549906,522.72
id3033861,607.57
id0008356,655.03
id3353311,628.25
id2424669,1097.48
id0439182,771.18
id3558991,783.4
id0917832,664.96
id2992658,763.13
id0768476,481.44
id3478748,552.35
id3782339,956.74
id3304836,1673.76
id2872695,435.43
id1665290,942.61
id2218832,627.76
id3836987,287.73
id0683665,631.52
id2542355,661.35
id1280012,630.08
id0774738,1027.01
id1012174,1065.87
id1810958,1803.57
id1231493,635.59
id2039087,652.37
id1843383,354.34
id0159816,852.52
id1304051,559.13
id0445835,518.49
id3571743,492.23
id0530805,301.18
id3612689,651.75
id1076821,624.6
id0938133,585.03
id3693828,636.55
id0292425,654.0
id3501479,829.86
id3705169,572.41
id2818810,742.92
id3755815,636.5
id3888188,796.97
id2116828,722.18
id1968634,646.77
id2739320,772.96
id1546808,869.01
id0008912,747.85
id0898200,867.73
id1317432,971.33
id0214555,522.11
id3897278,857.95
id3203648,964.21
id3263785,935.46
id1821127,970.64
id3662718,841.07
id2151447,1070.04
id1252246,512.48
id0634564,491.12
id0846800,862.9
id3177293,792.28
id0540015,731.45
id2116013,436.94
id2942555,611.1
id0900654,923.56
id2657186,775.77
id2175712,576.44
id2727670,670.96
id3218585,926.67
id2890490,482.69
id0737055,684.29
id0118920,753.11
id1193214,481.66
id0284304,684.65
id0664512,560.01
id0642206,578.46
id0614319,648.26
id1146408,804.45
id2930263,607.17
id0545601,731.92
id0481926,766.05
id0540446,599.98
id2149193,469.26
id2767702,773.15
id1195644,619.58
id0233003,613.73
id0802159,687.41
id0585520,639.16
id1093097,383.56
id1481842,232.76
id2859802,484.32
id0944626,851.07
id0309572,578.35
id2552679,446.63
id3529533,829.88
id3300819,948.13
id0668912,872.95
id1720088,413.87
id1755582,1488.72
id3749060,714.59
id0327162,1031.45
id1253606,585.47
id1513603,924.73
id2755487,379.04
id3300905,848.12
id1438714,543.25
id2349194,476.13
id2827329,914.32
id0885059,703.05
id0455179,2391.67
id2170597,600.05
id3335807,464.73
id1249761,396.11
id3070168,569.72
id0513882,797.46
id2213484,458.43
id1146703,556.97
id0850586,595.75
id0580186,715.84
id2340278,549.9
id3803077,537.38
id1307480,881.91
id3675569,729.32
id3565728,634.53
id0016558,608.6
id1443067,533.87
id1105956,519.11
id0898992,809.21
id3708514,846.66
id3513509,12778.63
id3616441,577.14
id3986932,896.08
id3463018,735.68
id3843522,715.8
id2401677,619.89
id0368589,909.14
id1450350,568.39
id1630430,500.89
id2808074,754.5
id0941638,573.68
id2582144,465.29
id2537937,446.22
id3755789,1533.7
id1408550,6806.06
id1176585,611.84
id1647893,733.17
id1279120,590.63
id3655831,1085.2
id2969308,437.14
id2560276,601.59
id3673862,929.97
id3217858,518.86
id3670148,704.18
id3058918,770.55
id2131086,883.5
id3927011,2170.24
id3501465,639.19
id2996587,391.43
id0247323,1145.69
id0958162,516.43
id0346256,681.21
id0964923,1038.33
id1885853,4716.14
id3822239,711.24
id0226694,696.18
id3024641,890.25
id1417861,611.93
id3081019,655.71
id1481787,473.22
id2441598,585.05
id2855238,715.21
id0289366,726.77
id2769097,486.43
id1862884,655.38
id2800933,502.24
id2136676,639.03
id3833990,779.77
id0082826,919.14
id3278709,503.35
id1140014,892.35
id1060448,879.23
id3895831,703.57
id2774471,699.38
id3145597,683.06
id3070703,761.62
id2653598,636.02
id1823650,769.92
id3134166,443.07
id3925691,660.38
id0724523,1198.0
id1384412,604.23
id2314952,677.97
id1947117,639.14
id1513734,853.69
id2834628,854.83
id3519187,917.52
id2357614,752.77
id1538710,379.72
id2720798,750.17
id3776526,501.92
id2034540,1024.88
id3050147,588.1
id0827954,442.44
id0329489,512.94
id3496992,820.21
id0559931,696.96
id1486020,457.03
id1958881,509.7
id3878163,807.05
id3931754,814.07
id3434443,484.81
id0242478,781.9
id2810359,311.21
id0827416,384.29
id1373005,596.63
id3815035,573.88
id3715494,678.88
id2925551,616.07
id3240422,649.13
id1322549,517.47
id1695652,673.31
id2995084,654.58
id2077035,548.49
id2533088,592.75
id0271948,828.41
id2467437,649.45
id3551751,382.37
id1533654,433.16
id0972920,737.39
id0220931,504.06
id0709199,1003.86
id1547533,557.74
id1737492,568.14
id3680662,921.36
id0990826,524.0
id3541385,670.36
id3758201,607.82
id1940542,591.45
id0937118,644.96
id3893662,391.14
id2308894,767.74
id1720108,347.53
id2605753,1786.86
id1377989,644.61
id2099434,1026.19
id2588635,255.29
id2224830,547.25
id0714579,688.24
id1913701,1377.36
id1403138,617.64
id0599024,450.04
id1775905,788.09
id2982505,446.58
id1164315,704.59
id1999146,720.7
id2880167,1498.7
id2541366,488.78
id3636304,881.85
id2721921,615.62
id1723795,439.02
id2737605,564.53
id1083058,545.09
id2720258,771.53
id0814357,713.52
id1504217,512.66
id1853223,429.53
id3000060,733.03
id0953814,678.36
id2195305,523.47
id0563004,602.95
id2424517,539.85
id0262732,894.85
id0643273,719.99
id2291661,430.25
id3097937,569.18
id1542980,797.78
id0229701,497.2
id1596635,779.6
id0485982,1502.44
id1005773,480.3
id3751323,537.56
id0090649,621.1
id2046376,710.69
id2127091,1203.28
id3865643,608.01
id0576819,719.94
id0353633,1183.68
id1861997,647.66
id0085622,655.08
id1775533,887.16
id0746343,465.43
id3468879,379.7
id1117345,390.4
id0748522,568.21
id0336609,444.1
id1757023,804.15
id0440675,625.01
id1421491,601.37
id3495985,503.66
id2778730,483.82
id1753877,851.1
id0350772,599.75
id3958982,599.96
id2773692,457.69
id2089780,684.6
id2026754,1062.72
id2635573,1937.21
id1533144,740.45
id0210220,526.89
id1402720,468.1
id2553015,557.51
id0853064,804.62
id1095366,455.51
id2677157,895.82
id3560420,727.07
id3155047,740.62
id2039788,665.82
id0251945,578.77
id2531096,575.73
id1180204,503.15
id0648474,494.74
id1204921,537.41
id0418006,1070.12
id2251978,594.36
id3050039,549.95
id1580478,499.24
id2698122,520.04
id3948083,670.89
id2021386,567.43
id0776732,2424.19
id3218854,887.03
id0354974,714.25
id1410425,663.11
id0322360,502.27
id3760186,1018.38
id3886638,510.82
id0717824,719.97
id2994289,780.45
id0110645,772.72
id0162529,287.81
id1168080,880.99
id2603923,467.95
id2097675,606.79
id3824097,696.2
id1675728,1201.64
id1192025,826.48
id3198325,440.32
id1262049,471.48
id2426272,1807.18
id0059590,544.05
id3445683,619.31
id2615814,483.35
id0128428,477.8
id0514876,576.72
id0787768,678.04
id2312225,445.54
id1417478,765.88
id0486743,876.3
id1588299,625.65
id0067408,618.32
id2835836,1792.11
id2806550,402.4
id3330255,502.14
id3656376,921.91
id3397160,529.02
id3169714,996.61
id0963530,423.38
id2223271,626.22
id0410609,662.33
id0569284,915.73
id3118215,921.66
id1128749,650.76
id1005534,947.95
id3299457,445.27
id2969357,1703.4
id3759382,382.52
id2787690,678.46
id0329278,639.08
id0826612,461.64
id0200396,763.44
id2316953,752.73
id1490631,3907.58
id1771787,423.18
id2055086,763.05
id2375804,724.04
id3467528,508.67
id1604722,607.28
id1513481,491.56
id3720954,643.04
id1032259,670.71
id1306058,800.25
id0576280,1460.64
id0803215,510.77
id2716909,553.49
id0410102,273.42
id2905884,362.75
id0900362,889.38
id0519247,609.13
id1548027,541.01
id2560961,645.0
id1850608,447.58
id0170172,692.05
id3787518,717.41
id2118363,458.39
id1087140,751.24
id2705818,661.87
id3060715,1060.02
id2783597,973.73
id1553143,831.03
id2410597,1714.74
id0615304,770.15
id1029371,667.63
id0491615,669.72
id0693671,931.96
id3420128,927.17
id3391157,657.42
id1231811,520.5
id1468389,946.84
id1515880,668.2
id2454567,769.14
id1131909,841.23
id1358581,1220.16
id2988670,580.56
id2939640,597.75
id3461644,643.01
id1888888,712.03
id2152369,516.76
id2891490,517.85
id1292667,458.83
id1344896,416.12
id0783466,770.66
id0798222,916.49
id1061000,816.96
id3886357,519.99
id1148194,508.25
id2817477,429.21
id0498046,633.87
id1610177,696.17
id3564020,455.88
id3029529,676.57
id0187812,585.3
id3385979,812.53
id3489534,436.2
id2336176,290.41
id0896432,1227.36
id2325558,435.46
id1904228,709.59
id0630477,564.48
id1753390,476.83
id0564658,747.11
id2641929,762.93
id1113225,634.85
id3614153,456.21
id1169694,846.12
id2285519,528.35
id2098275,493.48
id3252875,928.6
id0656919,492.86
id3157370,743.31
id3659612,423.82
id0140233,573.38
id3578470,725.77
id2230311,637.5
id3752538,365.11
id1536809,735.28
id1758995,637.67
id0175062,762.6
id2636546,810.06
id1438534,873.41
id1362776,783.76
id2798929,718.86
id0233868,547.02
id0809205,943.54
id2591023,666.68
id0464459,637.14
id1537750,720.39
id3291722,994.28
id2934026,601.14
id1642194,302.11
id1028841,604.74
id3034923,2506.06
id2875770,554.39
id1647390,491.97
id1014738,966.33
id2017996,557.76
id1007054,917.36
id2025582,772.95
id1801695,3169.42
id0834960,611.69
id0059315,763.52
id0097306,579.09
id0177485,1222.6
id3576887,605.63
id3992680,355.74
id1433168,569.86
id2537467,661.39
id1702094,446.49
id1775453,643.33
id0837234,526.12
id2870391,602.35
id2194385,510.59
id2280702,659.14
id2919077,574.04
id0900361,445.73
id2453481,510.34
id3950895,849.75
id3023421,577.83
id0135925,671.05
id2211725,671.69
id2720786,565.78
id3637690,838.58
id3284928,482.84
id0157908,681.77
id2325765,909.0
id0261978,524.19
id0393258,703.07
id2138212,608.82
id3943999,614.09
id1500871,473.46
id0449815,1452.84
id0647264,823.21
id1651030,1075.77
id3394302,528.9
id2985680,570.22
id0966059,747.7
id3362108,850.78
id1617544,622.13
id0923828,938.85
id3347141,596.87
id3609486,704.58
id0208536,768.79
id2845616,952.28
id3290067,493.14
id3181895,650.66
id3417635,447.91
id3396366,768.12
id0153600,690.11
id2489532,659.75
id3095066,722.72
id0149162,770.19
id2382647,928.37
id2369275,637.8
id1212627,723.64
id3779898,421.66
id2063841,877.07
id0153809,640.21
id0921863,684.95
id3865784,595.12
id0962315,691.8
id3392123,664.86
id1216110,531.21
id0818974,2907.21
id0126641,624.41
id3558533,440.42
id2364245,872.64
id2927827,912.1
id0632654,1326.78
id3146869,733.59
id2095525,543.49
id2791522,849.38
id1008568,328.4
id0481021,731.67
id0458302,566.08
id0054860,758.41
id0104493,615.01
id1449573,528.76
id2706123,1771.19
id0730070,2231.56
id3293403,1090.2
id1826640,554.29
id0772154,490.63
id2929189,803.77
id0890583,659.76
id1358744,789.07
id2949621,678.02
id0796048,777.18
id1854475,472.67
id0008623,392.47
id0924294,477.07
id1801335,430.94
id3620239,425.88
id3266435,905.16
id1150783,671.83
id2328509,557.32
id3610454,362.23
id2526213,1151.77
id3733523,905.52
id2226559,1182.34
id3044685,468.32
id1930733,719.14
id0437370,783.13
id3497432,918.67
id0811807,4042.0
id3771820,607.16
id3394657,632.82
id2985660,555.51
id3026073,1286.32
id3570605,683.69
id3140144,485.41
id2236642,9145.87
id3267480,749.54
id0480025,420.55
id2795340,471.15
id2952099,1675.56
id0517094,304.43
id2457041,628.58
id2340998,282.95
id2619072,567.79
id0470957,492.82
id0126921,568.99
id0577665,1292.2
id3536915,1001.4
id0336100,398.94
id2580513,1701.48
id1958486,634.75
id0631170,618.19
id3725024,767.83
id0214283,863.26
id2755423,384.83
id0887188,638.66
id0952607,457.84
id0617692,1059.29
id1571570,1042.37
id1305591,1643.29
id0294779,580.36
id0518025,558.7
id2246659,743.12
id0395140,791.54
id3597780,521.96
id3475860,401.67
id2375040,1157.65
id0214205,427.59
id1228732,710.18
id0943278,638.3
id1215492,696.44
id0630595,597.79
id0945083,502.05
id3748427,625.19
id2673732,412.08
id3187199,585.42
id1943012,606.03
id1945081,761.21
id1630176,1483.44
id1779028,669.42
id0114751,682.98
id2154242,484.15
id1553064,855.57
id2417850,581.62
id0490625,614.46
id1340234,480.08
id3933638,1253.32
id1393499,10079.78
id3811217,534.41
id1899543,545.36
id1997051,626.54
id3175800,630.9
id1082712,703.93
id1945436,787.8
id2496045,972.07
id1669377,867.46
id2754205,524.0
id1962823,636.23
id2062891,715.06
id1233266,547.09
id0883704,597.03
id3658336,439.19
id0290007,614.6
id3701654,610.02
id2971225,381.18
id0882921,684.23
id0768581,640.02
id3475120,397.06
id0227626,938.83
id1387605,841.63
id0378553,1069.26
id1768540,716.53
id3278731,836.11
id2378083,508.72
id0678487,577.66
id0548080,734.02
id0755271,657.65
id1817425,679.57
id1333693,522.43
id1003786,967.11
id2063907,778.19
id3637696,692.08
id0495612,1264.73
id1610999,808.1
id3937747,679.4
id3746154,507.06
id0650584,563.94
id0394322,370.66
id3222547,531.22
id2066972,531.92
id1342840,666.34
id1289199,627.25
id3780343,719.81
id0800867,3697.69
id0677593,640.08
id2758066,661.5
id0967280,808.51
id0534108,750.96
id1186316,427.58
id2576516,1649.82
id0892213,1082.94
id1451174,470.06
id3780977,542.76
id2403466,441.86
id1986621,940.95
id1936302,861.72
id3818722,635.73
id1426013,795.21
id0775002,538.03
id0583772,821.76
id0816373,610.5
id0280043,1074.88
id1409864,1370.42
id2970257,916.89
id2785975,574.83
id1935810,722.03
id1116175,624.13
id2656718,940.49
id1204314,793.23
id1522783,458.59
id2317168,1228.11
id0304310,574.44
id2386491,408.03
id1237660,483.77
id0586343,766.78
id2139017,660.79
id3242452,655.98
id0130745,507.37
id0086409,497.45
id1136929,283.62
id2655645,712.6
id2275782,821.31
id1521499,832.53
id1737630,784.16
id3740275,819.49
id0026566,903.87
id2638820,767.31
id0603791,767.27
id2037492,523.18
id0175222,533.01
id2365272,532.7
id2726606,551.69
id1718775,809.51
id2390403,1443.38
id2789914,511.59
id0284835,965.37
id2451919,746.5
id1164147,516.52
id0351756,898.49
id0868109,688.32
id2218543,288.23
id2001744,861.7
id3780097,348.44
id3826698,705.85
id0654637,695.8
id1162529,949.9
id0344460,706.19
id0065693,336.7
id0711536,743.86
id0685283,532.79
id1181692,864.86
id0063218,709.4
id2701269,986.7
id3185663,844.09
id2606306,828.43
id0465536,1021.02
id2976639,293.18
id3431578,593.95
id0679677,650.43
id0068745,333.22
id0569566,854.88
id1144942,552.69
id1295857,500.78
id3323531,813.93
id1469403,537.21
id1798119,960.17
id2900255,535.85
id3345644,541.98
id2966198,285.43
id0024103,636.37
id3150634,388.84
id1086273,427.95
id3417411,692.47
id2530433,474.94
id2239122,735.31
id2050513,734.37
id2461827,767.76
id2256648,1167.7
id3748448,4167.18
id0824806,601.47
id0082601,633.45
id1350704,466.33
id2738462,610.49
id2688565,740.63
id0668119,664.03
id3422667,750.58
